authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,edition,edition-statement,for-ages,format,id,illustrations-note,image-checksum,image-path,image-url,imprint,index-date,isbn10,isbn13,lang,publication-date,publication-place,rating-avg,rating-count,title,url,weight
"[327, 328]",591719,"[811, 3356, 814, 3359, 833, 3378, 836, 3381, 1910]","In the 21st century classroom, the power of mobility has begun to play a significant role in the learning experiences of students. The digital devices students use so frequently and unconsciously can be harnessed as powerful tools for learning, creativity, and discovery. As part of the 21st Century Fluency series, a reverse co-publishing arrangement between Corwin and the 21st Century Fluency Project, this high school book shows how both teachers and students can get the most out of these technologies to cultivate 21st Century Fluencies while addressing curricular objectives in a creative, engaging, relevant, real-world environment. The text identifies 40 of the most effective apps for the iPad, iPod Touch, and iPhone for K-12 classrooms; shows how to use them for learning, teaching, and productivity; and provides examples of classroom use.",177,254,15.24,,,,1,9.78145E+12,,45b432b3122968a1d1bb0664b1b82cf1,full/6/8/3/683a778408c1c39fc64a2983beaa56f799872c7a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4522/9781452225326.jpg,Corwin Press Inc,,145222532X,9.78145E+12,en,4/4/2012 0:00,,4,6,Apps for Learning : 40 Best iPad/iPod Touch/iPhone Apps for High School Classrooms,/Apps-for-Learning-Harry-J-Jerome-Dickens/9781452225326,450
[329],61771,"[638, 666, 2859, 2865]","Eating Animals is a riveting expose which presents the gut-wrenching truth about the price paid by the environment, the government, the Third World and the animals themselves in order to put meat on our tables more quickly and conveniently than ever before.",162,241,32,,,,2,9.78024E+12,,3a47a6635908e5add7c1b479a5ab068e,full/f/e/6/fe69e82c21479823cf5199af7882ce68ea74c3b4.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2411/9780241143933.jpg,Hamish Hamilton Ltd,,241143934,9.78024E+12,en,3/4/2010 0:00,,4.2,68046,Eating Animals,/Eating-Animals-Jonathan-Safran-Foer/9780241143933,576
"[330, 331, 332, 333, 334, 335]",194605,"[378, 1520, 1666, 2985, 2986, 3009]",An illustrated record book of theropod facts and figures-from the biggest to the fastest to the smartest,241,298,27.94,,,,2,9.78069E+12,"2,200 color illus.",92c8a378c4b6aba8bcb106f7b14f99c4,full/d/f/9/df986da4332b3b1e7d762766df4e3d3e40c57760.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6911/9780691180311.jpg,,,691180318,9.78069E+12,en,6/25/2019 0:00,,4.54,13,Dinosaur Facts and Figures : The Theropods and Other Dinosauriformes,/Dinosaur-Facts-Figures-Ruben-Molina-Perez/9780691180311,1723.65
"[336, 337, 338]",613459,"[833, 3378]","Review of the previous edition: ""This powerful book makes many of its points through the use of case studies and examples. Rarely, if ever, has discussion of so wide a variety of approaches to learning been gathered together in a single volume.""",172,241,16,,3rd edition,,1,9.78034E+12,,141f326803c83110c426e82ca3f2c163,full/2/8/0/28081665d6c82666e28abf4bce2f8b6a131d247c.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335234196.jpg,,,335234194,9.78034E+12,en,8/1/2010 0:00,,4,1,"Models of Learning, Tools for Teaching",/Models-Learning-Tools-for-Teaching-Bruce-Joyce/9780335234196,458
"[339, 340]",64082,"[833, 3378]",All On-Your-Feet Guide orders receive FREE SHIPPING! Use code SHIPOYFG at check out.,215,279,2.54,,,,8,9.78154E+12,,661553723bc30b824227319651050e87,full/b/b/d/bbd816a62739e1a6f18f168a94f6d360584d6a45.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5443/9781544385181.jpg,,,1544385188,9.78154E+12,en,11/7/2019 0:00,,,,The On-Your-Feet Guide to Visible Learning : In-Lesson Feedback,/On-Your-Feet-Guide-Visible-Learning-Shirley-Clarke/9781544385181,80
"[342, 343]",238044,"[251, 1476, 1520, 1708, 1709]","An essential guide for succeeding in today's competitive environment, this book provides beginning scientists and experienced researchers with practical advice on writing about their work and getting published. This brand new, updated edition also includes a new chapter on editing one's own work, a section on publicizing and archiving one's paper, and updates on authorship, including information on new authorship criteria and on the author identification number ORCID. The book guides readers through the processes involved in writing for and publishing in scientific journals, from choosing a suitable journal, to writing each part of the paper, to submitting the paper and responding to peer review, through checking the proofs. It covers ethical issues in scientific publishing, explains rights and permissions, and discusses writing grant proposals, giving presentations and writing for general audiences.",153,228,18,Revised,8th Revised edition,,1,9.78132E+12,"Worked examples or Exercises; 27 Line drawings, black and white",7537d3ea02f902f26c553f60e1720b97,full/b/c/5/bc58028be2450f7c287ac6f6a369d0ce5d78d143.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/3166/9781316640432.jpg,,,1316640434,9.78132E+12,en,3/6/2019 0:00,,4.5,2,How to Write and Publish a Scientific Paper,/How-Write-Publish-Scientific-Paper-Barbara-Gastel/9781316640432,570
[344],569921,"[809, 3354, 833, 3378, 835, 3380]","Visual Thinking Strategies for Preschool shows how teachers can add visual thinking strategies (VTS) to their existing curriculum to encourage language, critical thinking, and social skills for children ages three to five. In this sequel to his popular book, Visual Thinking Strategies, author Philip Yenawine describes using art and other visual experiences to create engaging and powerful learner-centered environments for young children just beginning their formal school experience.",152,229,12.7,,,,1,9.78168E+12,,17a6cbd1782e73b7f544184db840289c,full/f/8/1/f8101411d4e12144b0ea430328c27961fcbe815e.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6825/9781682531570.jpg,,,1682531570,9.78168E+12,en,3/30/2018 0:00,,4.5,2,Visual Thinking Strategies for Preschool : Using Art to Enhance Literacy and Social Skills,/Visual-Thinking-Strategies-for-Preschool-Philip-Yenawine/9781682531570,272.16
[345],608352,"[802, 3347, 833, 3378]","Most teachers enter the field of education to make a difference in children's lives. But many end up, as author Lisa Lucas puts it, ""tired, wired, and running in circles."" This leads to many new teachers abandoning the profession or to burnout among veteran teachers.",190,237,13,,,,1,9.78163E+12,,1f425d3fedf2b6b4d88ba9d689133a51,full/d/b/2/db28e7cbf9fe399e9756751327fcf68dee8bac29.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6253/9781625311917.jpg,,,1625311915,9.78163E+12,en,1/30/2018 0:00,,4.32,37,Practicing Presence : Simple Self-Care Strategies for Teachers,/Practicing-Presence-Lisa-J-Lucas/9781625311917,453.59
[346],230026,"[253, 254, 2722, 2735, 2738, 770, 1532]","Disillusionment with psychology is leading more and more people to formal philosophy for clues about how to think about life. But most of us who try to grapple with concepts such as reality, truth, common sense, consciousness, and society lack the rigorous training to discuss them with any confidence. John Searle brings these notions down from their abstract heights to the terra firma of real-world understanding, so that those with no knowledge of philosophy can understand how these principles play out in our everyday lives. The author stresses that there is a real world out there to deal with, and condemns the belief that the reality of our world is dependent on our perception of it.",128,203,12,,,,1,9.78047E+12,,728cca3eb91292a81d2f991ad95cfaf0,full/c/c/f/ccfda34964f3f771ad07db45746b96376cc5e4b5.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4650/9780465045211.jpg,,,465045219,9.78047E+12,en,12/10/1999 0:00,,3.75,517,"Mind, Language And Society : Philosophy In The Real World",/Mind-Language-Society-John-R-Searle/9780465045211,200
[347],595628,"[241, 833, 3378, 2517, 2558]","Treasure House Composition Pupil Books are aimed at ages 5-11. They include both classic and contemporary fiction and non-fiction, which stimulate children to think, talk and write for a range of purposes.",192,265,1,,,8-Jun,1,9.78001E+12,,475ab0ed12ad63967b2580821f7084b9,full/9/5/0/9506faa7d59a3a1cfd3b3c91c670dff619125e9c.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0081/9780008133542.jpg,Collins,,8133549,9.78001E+12,en,9/1/2015 0:00,,,,Composition Year 1 Pupil Book,/Composition-Year-1-Pupil-Book-Abigail-Steel/9780008133542,70
[348],578286,"[833, 3378, 834, 3379, 835, 3380, 1694, 2600, 2612]","This book is the essential guide for teaching children about nature and environmental protection. This guide shows teachers how to incorporate ""green"" concepts into everyday lessons, activities, and field trips. Also included are ways to send the lesson home, with clear steps for teaching children how to make saving the earth a part of their daily lives. Features information on: The best ways to address issues like global warming and the disappearing rainforests Sustainable school supplies Eco-friendly fundraising Inspiring field trip ideas (from the local farm to the local landfill!) Innovative ways to reduce, reuse, and recycle Teachers, students, administrators, and parents will learn to take green practices from the classroom to the larger world outside. By using teacher-tested activities and the inspiring stories of real kids, this book will motivate teachers and their students to turn education into action.",203,235,19,,,17-Dec,1,9.78161E+12,,4c652b761a684a9999e8718abd8f438f,full/3/6/3/363a0c80da9398371a61b63ae92d711993226f87.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6055/9781605503516.jpg,,,1605503517,9.78161E+12,en,4/24/2009 0:00,,2.75,8,"The ""Everything"" Green Classroom Book : From Recycling to Conservation, All You Need to Create an Eco-Friendly Learning Environment",/Everything-Green-Classroom-Book-Tessa-Hill/9781605503516,558
[349],1984774,"[2859, 2865]","This is a delicious read for any vegetarian or cookery enthusiast and includes much information that is still useful and practical today. Contents Include: A glossary of terms; Equipments and stores; Soups; Sauces; Garnishes, etc.; Stuffings and Farces; Preparative methods; Vegetables; Salads; Eggs; Macaroni and rice; Cheese, toasts, and savouries; Twenty daily lunch and dinner menus. Many of the earliest books, particularly those dating back to the 1900s and before, are now extremely scarce and increasingly expensive. We are republishing these classic works in affordable, high quality, modern editions, using the original text and artwork.",140,216,28,,,,2,9.78145E+12,black & white illustrations,c94d935407d9992674ddf98b67729871,full/5/d/6/5d6f0c129e7dd12e4c4a69139d230431da247893.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4455/9781445514208.jpg,,,1445514206,9.78145E+12,en,7/27/2010 0:00,,,,Vegetarian And Simple Diet,/Vegetarian-Simple-Diet-Kenney-Herbert/9781445514208,723
[350],229152,[1532],* Where do our thoughts come from?,129,198,18,,,,1,9.78001E+12,,8afeff2036cef58d6ce931a15b8d3e03,full/d/2/8/d28d577645d8764c401ca7059d1ab00d986a8473.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0082/9780008210953.jpg,William Collins,,8210950,9.78001E+12,en,6/14/2018 0:00,,3.99,1080,"The Secret Life of the Mind : How Our Brain Thinks, Feels and Decides",/Secret-Life-Mind-Mariano-Sigman/9780008210953,190
"[351, 352]",606109,"[750, 786, 3331, 833, 3378]","The landmark book Boys and Girls Learn Differently! outlines the brain-based educational theories and techniques that can be used to transform classrooms and help children learn better. Now The Boys and Girls Learn Differently Action Guide for Teachers presents experiential learning techniques that teachers can use to create an environment and enriched curriculum that take into account the needs of the developing child's brain and allows both boys and girls to gain maximum learning opportunities. This important and easy-to-use guide is based on the latest scientific scholarship on the differences between boy's and girl's brains, neurological development, hormonal effects, behavior, and learning needs and offers information on what all children need to be able to learn effectively. Michael Gurian and his colleagues applied these recent discoveries in the field during a two-year Gurian Institute pilot program in Missouri that led to measurably better academic performance and improved behavior.",190,234,13,,,,1,9.78079E+12,,a90816ff620c4312982bb54fd76bc0e7,full/1/4/1/1418c630341ced679e8fe9795e35d1f7040bcc6c.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7879/9780787964856.jpg,"Jossey-Bass Inc.,U.S.",,787964859,9.78079E+12,en,3/17/2003 0:00,,3.6,30,The Boys and Girls Learn Differently Action Guide for Teachers,/Boys-Girls-Learn-Differently-Action-Guide-for-Teachers-Michael-Gurian/9780787964856,448
"[353, 354]",615946,"[786, 3331, 799, 3344, 833, 3378]","A new volume for the Experts In Assessment series focusing on assessing students' abilities as self-directed learners.  Self-directed learners are defined as self-managing, self-monitoring, and self-modifying. These three dispositions need to be assessed to determine if they are being internalized and habituated over time.  Arthur L Costa and Bena Kallick use ""triangulation"" to ensure that the assessment system is balanced and complete. Assessment ""triangulation"" consists of knowledge, performance, and demonstration.",177,254,12.7,,New,,1,9.78076E+12,,1880c6258f7085bc6cf21a54933a9999,full/2/7/7/2772fcfa2e23e1fedbd01429d73f08ab5619e5a7.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7619/9780761938712.jpg,Corwin Press Inc,,761938710,9.78076E+12,en,2/19/2004 0:00,,3.73,15,Assessment Strategies for Self-Directed Learning,/Assessment-Strategies-for-Self-Directed-Learning-Arthur-L-Costa/9780761938712,420
